17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:54:33 10/26/21.54.2021,902 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%93%D0%BE%D1%82%D0%BE%D0%B2%D0%BE%21+%D0%97%D0%B0+%D1%82%D0%B2%D0%BE%D1%97%D0%BC%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D0%B8+%D0%B7%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE+18+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%2C+%D1%89%D0%BE%D0%B4%D0%BD%D1%8F+%D0%B7%E2%80%99%D1%8F%D0%B2%D0%BB%D1%8F%D1%94%D1%82%D1%8C%D1%81%D1%8F+4+%D1%81%D1%85%D0%BE%D0%B6%D0%B8%D1%85+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F.%0A%0A%D0%9D%D0%B0%D1%81%D1%82%D1%83%D0%BF%D0%BD%D0%B8%D0%B9+%D0%BA%D1%80%D0%BE%D0%BA%3A+%D0%BC%D0%B8+%D0%BF%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D0%B5%D0%BC%D0%BE+%D0%B4%D0%BB%D1%8F+%D1%82%D0%B5%D0%B1%D0%B5+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2%0A%0A%D0%A2%D0%B8+%D0%BC%D0%BE%D0%B6%D0%B5%D1%88+%D0%B4%D0%BE%D0%B4%D0%B0%D1%82%D0%B8+%D0%B2%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%B0%D0%BD%D1%96+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D0%B8+%D0%B2+%E2%80%9C%D0%97%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%E2%80%9D+%D1%96+%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D1%83%D0%B2%D0%B0%D1%82%D0%B8+%D0%B7+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D0%BD%D0%B0%D0%BF%D1%80%D1%8F%D0%BC%D1%83.%0A%0A%D0%AF%D0%BA%D1%89%D0%BE+%D1%82%D0%B8+%D1%85%D0%BE%D1%87%D0%B5%D1%88+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D1%83%D0%B2%D0%B0%D1%82%D0%B8+%D0%B2%D1%81%D1%96+%D1%81%D0%B2%D1%96%D0%B6%D1%96+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D1%82%D0%B0+%D0%B7%D0%BC%D1%96%D0%BD%D1%8E%D0%B2%D0%B0%D1%82%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B8+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83+%E2%80%94+%D0%BE%D0%B1%D0%B5%D1%80%D0%B8+%D0%B4%D0%BB%D1%8F+%D1%81%D0%B5%D0%B1%D0%B5+%D0%B7%D1%80%D1%83%D1%87%D0%BD%D0%B8%D0%B9+%D0%BF%D0%BB%D0%B0%D0%BD+%D0%BF%D1%96%D0%B4%D0%BF%D0%B8%D1%81%D0%BA%D0%B8+%D0%BD%D0%B0+7%2C+14+%D0%B0%D0%B1%D0%BE+30+%D0%B4%D0%BD%D1%96%D0%B2 HTTP/1.1" 200 2185
17:54:40 10/26/21.54.2021,234 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:54:40 10/26/21.54.2021,241 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:54:40 10/26/21.54.2021,384 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:54:50 10/26/21.54.2021,509 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:54:50 10/26/21.54.2021,515 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:54:52 10/26/21.54.2021,577 root ERROR <class 'requests.exceptions.ConnectionError'>
17:54:55 10/26/21.54.2021,844 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:55:25 10/26/21.55.2021,468 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:55:50 10/26/21.55.2021,489 root ERROR <class 'requests.exceptions.ReadTimeout'>
17:55:53 10/26/21.55.2021,505 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:56:13 10/26/21.56.2021,822 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:56:33 10/26/21.56.2021,915 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:56:54 10/26/21.56.2021,12 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:57:19 10/26/21.57.2021,37 root ERROR <class 'requests.exceptions.ReadTimeout'>
17:57:22 10/26/21.57.2021,69 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:57:42 10/26/21.57.2021,361 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:58:02 10/26/21.58.2021,446 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:58:22 10/26/21.58.2021,530 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:58:42 10/26/21.58.2021,612 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:59:07 10/26/21.59.2021,628 root ERROR <class 'requests.exceptions.ReadTimeout'>
17:59:10 10/26/21.59.2021,642 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:59:31 10/26/21.59.2021,314 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
17:59:51 10/26/21.59.2021,393 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:00:16 10/26/21.00.2021,65 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:00:36 10/26/21.00.2021,146 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:00:58 10/26/21.00.2021,565 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:01:18 10/26/21.01.2021,645 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:01:38 10/26/21.01.2021,741 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:01:58 10/26/21.01.2021,825 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:02:18 10/26/21.02.2021,903 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606720&timeout=20 HTTP/1.1" 200 23
18:14:29 10/26/21.14.2021,595 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:14:32 10/26/21.14.2021,814 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 360
18:14:32 10/26/21.14.2021,829 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:14:32 10/26/21.14.2021,992 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:14:33 10/26/21.14.2021,4 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:14:33 10/26/21.14.2021,264 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B5%D0%BE%D0%B1%D1%85%D1%96%D0%B4%D0%BD%D0%BE+%D0%BF%D1%80%D0%BE%D0%B9%D1%82%D0%B8+%D0%BF%D0%BE+%D0%B2%D1%81%D1%96%D0%BC+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC+%D1%85%D0%BE%D1%87%D0%B0+%D0%B1+1+%D1%80%D0%B0%D0%B7 HTTP/1.1" 200 475
18:14:39 10/26/21.14.2021,682 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:14:39 10/26/21.14.2021,690 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:14:39 10/26/21.14.2021,830 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:14:49 10/26/21.14.2021,907 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:14:49 10/26/21.14.2021,914 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:14:50 10/26/21.14.2021,48 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:14:52 10/26/21.14.2021,929 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:15:00 10/26/21.15.2021,157 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:00 10/26/21.15.2021,163 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:00 10/26/21.15.2021,294 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:10 10/26/21.15.2021,415 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:10 10/26/21.15.2021,420 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:10 10/26/21.15.2021,576 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:13 10/26/21.15.2021,14 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:15:20 10/26/21.15.2021,656 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:20 10/26/21.15.2021,663 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:20 10/26/21.15.2021,796 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:30 10/26/21.15.2021,885 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:30 10/26/21.15.2021,888 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:31 10/26/21.15.2021,19 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:33 10/26/21.15.2021,110 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:15:41 10/26/21.15.2021,91 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:41 10/26/21.15.2021,96 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:41 10/26/21.15.2021,225 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:51 10/26/21.15.2021,313 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:15:51 10/26/21.15.2021,319 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:15:51 10/26/21.15.2021,448 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:15:53 10/26/21.15.2021,192 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:16:01 10/26/21.16.2021,516 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:01 10/26/21.16.2021,524 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:01 10/26/21.16.2021,670 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:11 10/26/21.16.2021,742 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:11 10/26/21.16.2021,751 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:11 10/26/21.16.2021,888 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:13 10/26/21.16.2021,286 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:16:21 10/26/21.16.2021,975 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:21 10/26/21.16.2021,980 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:22 10/26/21.16.2021,116 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:32 10/26/21.16.2021,224 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:32 10/26/21.16.2021,230 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:32 10/26/21.16.2021,393 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:33 10/26/21.16.2021,421 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606764&timeout=20 HTTP/1.1" 200 23
18:16:42 10/26/21.16.2021,460 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:42 10/26/21.16.2021,467 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:42 10/26/21.16.2021,620 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:47 10/26/21.16.2021,697 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:16:52 10/26/21.16.2021,834 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 360
18:16:52 10/26/21.16.2021,843 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:53 10/26/21.16.2021,17 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:16:53 10/26/21.16.2021,30 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:16:53 10/26/21.16.2021,377 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B5%D0%BE%D0%B1%D1%85%D1%96%D0%B4%D0%BD%D0%BE+%D0%BF%D1%80%D0%BE%D0%B9%D1%82%D0%B8+%D0%BF%D0%BE+%D0%B2%D1%81%D1%96%D0%BC+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC+%D1%85%D0%BE%D1%87%D0%B0+%D0%B1+1+%D1%80%D0%B0%D0%B7 HTTP/1.1" 200 475
18:16:57 10/26/21.16.2021,774 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:16:57 10/26/21.16.2021,781 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:16:57 10/26/21.16.2021,968 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:16:59 10/26/21.16.2021,885 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606765&timeout=20 HTTP/1.1" 200 360
18:16:59 10/26/21.16.2021,896 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:00 10/26/21.17.2021,30 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:00 10/26/21.17.2021,164 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B5%D0%BE%D0%B1%D1%85%D1%96%D0%B4%D0%BD%D0%BE+%D0%BF%D1%80%D0%BE%D0%B9%D1%82%D0%B8+%D0%BF%D0%BE+%D0%B2%D1%81%D1%96%D0%BC+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC+%D1%85%D0%BE%D1%87%D0%B0+%D0%B1+1+%D1%80%D0%B0%D0%B7 HTTP/1.1" 200 475
18:17:08 10/26/21.17.2021,37 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:17:08 10/26/21.17.2021,45 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:08 10/26/21.17.2021,251 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:17:18 10/26/21.17.2021,310 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:17:18 10/26/21.17.2021,317 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:18 10/26/21.17.2021,485 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:17:19 10/26/21.17.2021,982 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606766&timeout=20 HTTP/1.1" 200 23
18:17:25 10/26/21.17.2021,259 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:17:35 10/26/21.17.2021,318 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:17:35 10/26/21.17.2021,324 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:35 10/26/21.17.2021,466 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:17:43 10/26/21.17.2021,259 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 360
18:17:43 10/26/21.17.2021,275 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:43 10/26/21.17.2021,411 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:43 10/26/21.17.2021,423 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:17:43 10/26/21.17.2021,685 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B5%D0%BE%D0%B1%D1%85%D1%96%D0%B4%D0%BD%D0%BE+%D0%BF%D1%80%D0%BE%D0%B9%D1%82%D0%B8+%D0%BF%D0%BE+%D0%B2%D1%81%D1%96%D0%BC+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC+%D1%85%D0%BE%D1%87%D0%B0+%D0%B1+1+%D1%80%D0%B0%D0%B7 HTTP/1.1" 200 475
18:17:43 10/26/21.17.2021,997 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendAnimation?chat_id=412306507&caption=%D0%9D%D0%B0%D0%BF%D0%B8%D1%88%D0%B8+%D1%81%D0%B2%D1%96%D0%B9+%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82 HTTP/1.1" 200 727
18:17:45 10/26/21.17.2021,627 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:17:45 10/26/21.17.2021,633 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:45 10/26/21.17.2021,759 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:17:49 10/26/21.17.2021,655 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606767&timeout=20 HTTP/1.1" 200 364
18:17:49 10/26/21.17.2021,670 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:49 10/26/21.17.2021,801 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:49 10/26/21.17.2021,810 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:49 10/26/21.17.2021,941 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:49 10/26/21.17.2021,950 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:51 10/26/21.17.2021,937 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:17:51 10/26/21.17.2021,946 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:52 10/26/21.17.2021,75 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:52 10/26/21.17.2021,85 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:53 10/26/21.17.2021,966 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:17:53 10/26/21.17.2021,974 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:54 10/26/21.17.2021,115 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:17:54 10/26/21.17.2021,123 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:55 10/26/21.17.2021,851 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:17:55 10/26/21.17.2021,857 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:17:55 10/26/21.17.2021,988 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:17:55 10/26/21.17.2021,999 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:17:56 10/26/21.17.2021,100 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
