17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:18:24 10/26/21.18.2021,474 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2923
18:18:24 10/26/21.18.2021,621 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606777&timeout=20 HTTP/1.1" 200 3256
18:18:24 10/26/21.18.2021,635 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:24 10/26/21.18.2021,779 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:24 10/26/21.18.2021,951 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2930
18:18:25 10/26/21.18.2021,921 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606778&timeout=20 HTTP/1.1" 200 3220
18:18:25 10/26/21.18.2021,936 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:26 10/26/21.18.2021,66 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:26 10/26/21.18.2021,243 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2937
18:18:26 10/26/21.18.2021,753 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:18:26 10/26/21.18.2021,760 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:26 10/26/21.18.2021,905 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:18:26 10/26/21.18.2021,959 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606779&timeout=20 HTTP/1.1" 200 3294
18:18:26 10/26/21.18.2021,971 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:27 10/26/21.18.2021,112 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:18:27 10/26/21.18.2021,378 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1867&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2944
18:18:27 10/26/21.18.2021,527 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606780&timeout=20 HTTP/1.1" 200 3234
18:18:27 10/26/21.18.2021,541 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:18:27 10/26/21.18.2021,674 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
