17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:08 10/30/21.53.2021,260 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:08 10/30/21.53.2021,271 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:08 10/30/21.53.2021,278 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:08 10/30/21.53.2021,391 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:08 10/30/21.53.2021,410 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:08 10/30/21.53.2021,416 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:10 10/30/21.53.2021,989 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:11 10/30/21.53.2021,18 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:11 10/30/21.53.2021,151 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:11 10/30/21.53.2021,158 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:11 10/30/21.53.2021,394 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=3428 HTTP/1.1" 200 25
09:53:11 10/30/21.53.2021,489 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%86%D0%9D%D0%A4%D0%9E%D0%A0%D0%9C%D0%90%D0%A6%D0%86%D0%AF%0A%D0%9F%D1%80%D0%B8%D0%B2%D1%96%D1%82%21+%D0%AF+%D1%82%D0%B2%D1%96%D0%B9+%D0%BF%D0%BE%D0%BC%D1%96%D1%87%D0%BD%D0%B8%D0%BA+%D0%B7+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83+%D0%B6%D0%B8%D1%82%D0%BB%D0%B0.+%D0%9F%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D1%83+%D0%B4%D0%BB%D1%8F+%D1%82%D0%B5%D0%B1%D0%B5+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%B2%D1%96%D0%B4+%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D1%80%D0%B5%D0%BD%D0%B8%D1%85+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D1%96%D0%B2. HTTP/1.1" 200 790
09:53:14 10/30/21.53.2021,604 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%A9%D0%9E+%D0%AF+%D0%A0%D0%9E%D0%91%D0%9B%D0%AE%3F%0A-+%D0%9F%D0%BE%D1%81%D1%82%D1%96%D0%B9%D0%BD%D0%BE+%D0%B0%D0%BD%D0%B0%D0%BB%D1%96%D0%B7%D1%83%D1%8E+%D0%BD%D0%BE%D0%B2%D1%96+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%BD%D0%B0+%D0%B2%D1%81%D1%96%D1%85+%D0%B7%D0%B0%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%96+%D0%B2%D1%96%D0%B4%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%80%D0%B5%D1%81%D1%83%D1%80%D1%81%D0%B0%D1%85 HTTP/1.1" 200 680
09:53:17 10/30/21.53.2021,732 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%AF%D0%9A+%D0%A6%D0%95+%D0%9F%D0%A0%D0%90%D0%A6%D0%AE%D0%84%3F%0A-+%D0%A2%D0%B8+%D0%BC%D0%BE%D0%B6%D0%B5%D1%88+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D1%82%D0%B8+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2%0A-+%D0%9F%D1%96%D0%B4%D0%B1%D0%B8%D1%80%D0%B0%D1%8E+%D0%B6%D0%B8%D1%82%D0%BB%D0%BE+%D0%B7%D0%B0+%D1%82%D0%B2%D0%BE%D1%97%D0%BC%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D0%B8&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041f%5Cu041e%5Cu0427%5Cu0410%5Cu0422%5Cu0418%22%2C+%22callback_data%22%3A+%22start%3Anext%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 849
09:53:18 10/30/21.53.2021,445 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:53:18 10/30/21.53.2021,449 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:18 10/30/21.53.2021,581 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:20 10/30/21.53.2021,327 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607717&timeout=20 HTTP/1.1" 200 1095
09:53:20 10/30/21.53.2021,336 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:20 10/30/21.53.2021,473 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:20 10/30/21.53.2021,482 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:20 10/30/21.53.2021,758 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3431&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu0440%5Cu0430%5Cu0442%5Cu0438+%5Cu043f%5Cu0456%5Cu0434%5Cu043f%5Cu0438%5Cu0441%5Cu043a%5Cu0443%22%2C+%22callback_data%22%3A+%22start%3Asubscription%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043f%5Cu0440%5Cu043e%5Cu0431%5Cu0443%5Cu0432%5Cu0430%5Cu0442%5Cu0438+%5Cu0431%5Cu0435%5Cu0437%5Cu043a%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu043d%5Cu043e%22%2C+%22callback_data%22%3A+%22start%3Afree%22%7D%5D%5D%7D HTTP/1.1" 200 1099
09:53:25 10/30/21.53.2021,994 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607718&timeout=20 HTTP/1.1" 200 1345
09:53:26 10/30/21.53.2021,5 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:26 10/30/21.53.2021,136 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:26 10/30/21.53.2021,142 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:26 10/30/21.53.2021,406 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3431 HTTP/1.1" 200 756
09:53:26 10/30/21.53.2021,539 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=5+%D0%92%D0%90%D0%A0%D0%86%D0%90%D0%9D%D0%A2%D0%86%D0%92+%D0%91%D0%95%D0%97%D0%9A%D0%9E%D0%A8%D0%A2%D0%9E%D0%92%D0%9D%D0%9E%0A%D0%9F%D1%96%D1%81%D0%BB%D1%8F+%D0%BD%D0%B0%D0%BB%D0%B0%D1%88%D1%82%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F+%D1%96%D0%BD%D0%B4%D0%B8%D0%B2%D1%96%D0%B4%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%85+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D1%96%D0%B2+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83%2C+%D1%82%D0%B8+%D0%BE%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D1%94%D1%88+5+%D0%B1%D0%B5%D0%B7%D0%BA%D0%BE%D1%88%D1%82%D0%BE%D0%B2%D0%BD%D0%B8%D1%85+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D1%96%D0%B2. HTTP/1.1" 200 837
09:53:26 10/30/21.53.2021,546 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:26 10/30/21.53.2021,686 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:26 10/30/21.53.2021,694 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:28 10/30/21.53.2021,634 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:53:28 10/30/21.53.2021,638 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:28 10/30/21.53.2021,778 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:29 10/30/21.53.2021,316 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:32 10/30/21.53.2021,340 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:32 10/30/21.53.2021,592 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%97+%D1%87%D0%B8%D0%BC+%D1%82%D0%BE%D0%B1%D1%96+%D0%BF%D0%BE%D1%82%D1%80%D1%96%D0%B1%D0%BD%D0%B0+%D0%B4%D0%BE%D0%BF%D0%BE%D0%BC%D0%BE%D0%B3%D0%B0+%D0%91%D0%BE%D1%82%D0%B0%3F&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0440%5Cu0435%5Cu043d%5Cu0434%5Cu0430+%5Cu0436%5Cu0438%5Cu0442%5Cu043b%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu043a%5Cu0443%5Cu043f%5Cu043a%5Cu0430+%5Cu0436%5Cu0438%5Cu0442%5Cu043b%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Abuy%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 682
09:53:36 10/30/21.53.2021,32 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607719&timeout=20 HTTP/1.1" 200 930
09:53:36 10/30/21.53.2021,43 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:36 10/30/21.53.2021,188 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:36 10/30/21.53.2021,198 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:36 10/30/21.53.2021,460 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3433&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_room%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0432%5Cu0430%5Cu0440%5Cu0442%5Cu0438%5Cu0440%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_apartment%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041d%5Cu0435+%5Cu0432%5Cu0430%5Cu0436%5Cu043b%5Cu0438%5Cu0432%5Cu043e%22%2C+%22callback_data%22%3A+%22service%3Aall%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0437%5Cu0430%5Cu0434%22%2C+%22callback_data%22%3A+%22service%3Aback%22%7D%5D%5D%7D HTTP/1.1" 200 845
09:53:37 10/30/21.53.2021,721 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607720&timeout=20 HTTP/1.1" 200 1098
09:53:37 10/30/21.53.2021,729 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:37 10/30/21.53.2021,872 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:37 10/30/21.53.2021,878 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:38 10/30/21.53.2021,16 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:38 10/30/21.53.2021,21 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:38 10/30/21.53.2021,841 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:53:38 10/30/21.53.2021,846 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:38 10/30/21.53.2021,993 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:40 10/30/21.53.2021,702 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:40 10/30/21.53.2021,707 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:40 10/30/21.53.2021,847 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:40 10/30/21.53.2021,853 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:43 10/30/21.53.2021,478 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:43 10/30/21.53.2021,485 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:53:43 10/30/21.53.2021,847 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%BC%D1%96%D1%81%D1%82%D0%BE&chat_id=412306507&message_id=3433 HTTP/1.1" 200 328
09:53:43 10/30/21.53.2021,970 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3433&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0438%5Cu0457%5Cu0432+%5Cu2764%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041a%5Cu0438%5Cu0435%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cud83c%5Cudfe6%22%2C+%22callback_data%22%3A+%22city%3A%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu043e%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0430%5Cud83c%5Cudf0a%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0441%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041b%5Cu044c%5Cu0432%5Cu0456%5Cu0432%5Cu2615%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041b%5Cu044c%5Cu0432%5Cu043e%5Cu0432%22%7D%5D%5D%7D HTTP/1.1" 200 800
09:53:45 10/30/21.53.2021,188 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607721&timeout=20 HTTP/1.1" 200 1065
09:53:45 10/30/21.53.2021,199 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:45 10/30/21.53.2021,562 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:45 10/30/21.53.2021,566 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:45 10/30/21.53.2021,706 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:45 10/30/21.53.2021,711 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:48 10/30/21.53.2021,367 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:48 10/30/21.53.2021,371 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:48 10/30/21.53.2021,498 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:48 10/30/21.53.2021,535 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:49 10/30/21.53.2021,79 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:53:49 10/30/21.53.2021,82 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:49 10/30/21.53.2021,212 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:53:51 10/30/21.53.2021,129 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:53:51 10/30/21.53.2021,228 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%BF%D0%B8%D1%88%D0%B8+%D1%81%D0%B2%D1%96%D0%B9+%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82+%28%D0%A4%D0%BE%D1%80%D0%BC%D0%B0%D1%82%3A+%275000-20000%27%29 HTTP/1.1" 200 395
09:53:58 10/30/21.53.2021,567 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607722&timeout=20 HTTP/1.1" 200 364
09:53:58 10/30/21.53.2021,577 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:58 10/30/21.53.2021,707 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:58 10/30/21.53.2021,713 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:58 10/30/21.53.2021,851 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:53:58 10/30/21.53.2021,864 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:59 10/30/21.53.2021,298 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:53:59 10/30/21.53.2021,301 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:53:59 10/30/21.53.2021,435 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:54:01 10/30/21.54.2021,680 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:54:01 10/30/21.54.2021,686 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:01 10/30/21.54.2021,825 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:54:01 10/30/21.54.2021,830 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:04 10/30/21.54.2021,418 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:54:04 10/30/21.54.2021,424 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:04 10/30/21.54.2021,554 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:54:04 10/30/21.54.2021,560 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:04 10/30/21.54.2021,698 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 400 None
09:54:04 10/30/21.54.2021,703 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:04 10/30/21.54.2021,836 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:54:04 10/30/21.54.2021,843 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:54:07 10/30/21.54.2021,513 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cebd228d49e5e0adfa21f HTTP/1.1" 200 None
09:54:07 10/30/21.54.2021,534 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
